0.885456,0.000000,-0.464723,0.000000
0.852621,0.238893,-0.464723,0.000000
0.756551,0.460069,-0.464723,0.000000
0.604371,0.647123,-0.464723,0.000000
0.407367,0.786183,-0.464723,0.000000
0.180151,0.866936,-0.464723,0.000000
-0.060426,0.883392,-0.464723,0.000000
-0.296521,0.834331,-0.464723,0.000000
-0.510625,0.723391,-0.464723,0.000000
-0.686858,0.558801,-0.464723,0.000000
-0.812150,0.352767,-0.464723,0.000000
-0.877209,0.120570,-0.464723,0.000000
-0.877209,-0.120570,-0.464723,0.000000
-0.812150,-0.352767,-0.464723,0.000000
-0.686858,-0.558801,-0.464723,0.000000
-0.510625,-0.723391,-0.464723,0.000000
-0.296521,-0.834331,-0.464723,0.000000
-0.060426,-0.883392,-0.464723,0.000000
0.180151,-0.866936,-0.464723,0.000000
0.407367,-0.786183,-0.464723,0.000000
0.604371,-0.647123,-0.464723,0.000000
0.756551,-0.460069,-0.464723,0.000000
0.852621,-0.238893,-0.464723,0.000000
0.748511,0.000000,-0.663123,0.000000
0.707954,0.243041,-0.663123,0.000000
0.590680,0.459745,-0.663123,0.000000
0.409397,0.626628,-0.663123,0.000000
0.183749,0.725607,-0.663123,0.000000
-0.061812,0.745954,-0.663123,0.000000
-0.300673,0.685466,-0.663123,0.000000
-0.506953,0.550697,-0.663123,0.000000
-0.658296,0.356252,-0.663123,0.000000
-0.738302,0.123201,-0.663123,0.000000
-0.738302,-0.123201,-0.663123,0.000000
-0.658296,-0.356252,-0.663123,0.000000
-0.506953,-0.550697,-0.663123,0.000000
-0.300673,-0.685466,-0.663123,0.000000
-0.061812,-0.745954,-0.663123,0.000000
0.183749,-0.725607,-0.663123,0.000000
0.409397,-0.626628,-0.663123,0.000000
0.590680,-0.459745,-0.663123,0.000000
0.707954,-0.243041,-0.663123,0.000000
0.568065,0.000000,-0.822984,0.000000
0.511809,0.246474,-0.822984,0.000000
0.354183,0.444131,-0.822984,0.000000
0.126406,0.553822,-0.822984,0.000000
-0.126406,0.553822,-0.822984,0.000000
-0.354183,0.444131,-0.822984,0.000000
-0.511809,0.246474,-0.822984,0.000000
-0.568065,0.000000,-0.822984,0.000000
-0.511809,-0.246474,-0.822984,0.000000
-0.354183,-0.444131,-0.822984,0.000000
-0.126406,-0.553822,-0.822984,0.000000
0.126406,-0.553822,-0.822984,0.000000
0.354183,-0.444131,-0.822984,0.000000
0.511809,-0.246474,-0.822984,0.000000
0.354605,0.000000,-0.935016,0.000000
0.271643,0.227936,-0.935016,0.000000
0.061576,0.349218,-0.935016,0.000000
-0.177302,0.307097,-0.935016,0.000000
-0.333220,0.121282,-0.935016,0.000000
-0.333220,-0.121282,-0.935016,0.000000
-0.177302,-0.307097,-0.935016,0.000000
0.061576,-0.349218,-0.935016,0.000000
0.271643,-0.227936,-0.935016,0.000000
0.120537,0.000000,-0.992709,0.000000
-0.120537,0.000000,-0.992709,0.000000
0.000000,0.000000,-1.000000,0.000000
