0.942580,0.309573,0.125333,0.000000
0.921047,0.368732,0.125333,0.000000
0.895807,0.426406,0.125333,0.000000
0.866959,0.482363,0.125333,0.000000
0.834620,0.536378,0.125333,0.000000
0.798920,0.588233,0.125333,0.000000
0.760004,0.637719,0.125333,0.000000
0.718027,0.684638,0.125333,0.000000
0.673159,0.728799,0.125333,0.000000
0.625581,0.770026,0.125333,0.000000
0.575483,0.808153,0.125333,0.000000
0.523068,0.843025,0.125333,0.000000
0.468547,0.874503,0.125333,0.000000
0.412139,0.902459,0.125333,0.000000
0.354072,0.926782,0.125333,0.000000
0.294579,0.947373,0.125333,0.000000
0.233900,0.964149,0.125333,0.000000
0.172279,0.977042,0.125333,0.000000
0.109964,0.986002,0.125333,0.000000
0.047207,0.990991,0.125333,0.000000
-0.015741,0.991990,0.125333,0.000000
-0.078625,0.988994,0.125333,0.000000
-0.141193,0.982016,0.125333,0.000000
-0.203192,0.971084,0.125333,0.000000
-0.264373,0.956242,0.125333,0.000000
-0.324489,0.937549,0.125333,0.000000
-0.383299,0.915081,0.125333,0.000000
-0.440565,0.888929,0.125333,0.000000
-0.496057,0.859197,0.125333,0.000000
-0.549552,0.826005,0.125333,0.000000
-0.600834,0.789487,0.125333,0.000000
-0.649697,0.749790,0.125333,0.000000
-0.695944,0.707074,0.125333,0.000000
-0.739388,0.661511,0.125333,0.000000
-0.779855,0.613285,0.125333,0.000000
-0.817182,0.562588,0.125333,0.000000
-0.851218,0.509627,0.125333,0.000000
-0.881827,0.454613,0.125333,0.000000
-0.908885,0.397769,0.125333,0.000000
-0.932283,0.339323,0.125333,0.000000
-0.951927,0.279511,0.125333,0.000000
-0.967738,0.218573,0.125333,0.000000
-0.979653,0.156756,0.125333,0.000000
-0.987622,0.094306,0.125333,0.000000
-0.991615,0.031478,0.125333,0.000000
-0.991615,-0.031478,0.125333,0.000000
-0.987622,-0.094306,0.125333,0.000000
-0.979653,-0.156756,0.125333,0.000000
-0.967738,-0.218573,0.125333,0.000000
-0.951927,-0.279511,0.125333,0.000000
-0.932283,-0.339323,0.125333,0.000000
-0.908885,-0.397769,0.125333,0.000000
-0.881827,-0.454613,0.125333,0.000000
-0.851218,-0.509627,0.125333,0.000000
-0.817182,-0.562588,0.125333,0.000000
-0.779855,-0.613285,0.125333,0.000000
-0.739388,-0.661511,0.125333,0.000000
-0.695944,-0.707074,0.125333,0.000000
-0.649697,-0.749790,0.125333,0.000000
-0.600834,-0.789487,0.125333,0.000000
-0.549552,-0.826005,0.125333,0.000000
-0.496057,-0.859197,0.125333,0.000000
-0.440565,-0.888929,0.125333,0.000000
-0.383299,-0.915081,0.125333,0.000000
-0.324489,-0.937549,0.125333,0.000000
-0.264373,-0.956242,0.125333,0.000000
-0.203192,-0.971084,0.125333,0.000000
-0.141193,-0.982016,0.125333,0.000000
-0.078625,-0.988994,0.125333,0.000000
-0.015741,-0.991990,0.125333,0.000000
0.047207,-0.990991,0.125333,0.000000
0.109964,-0.986002,0.125333,0.000000
0.172279,-0.977042,0.125333,0.000000
0.233900,-0.964149,0.125333,0.000000
0.294579,-0.947373,0.125333,0.000000
0.354072,-0.926782,0.125333,0.000000
0.412139,-0.902459,0.125333,0.000000
0.468547,-0.874503,0.125333,0.000000
0.523068,-0.843025,0.125333,0.000000
0.575483,-0.808153,0.125333,0.000000
0.625581,-0.770026,0.125333,0.000000
0.673159,-0.728799,0.125333,0.000000
0.718027,-0.684638,0.125333,0.000000
0.760004,-0.637719,0.125333,0.000000
0.798920,-0.588233,0.125333,0.000000
0.834620,-0.536378,0.125333,0.000000
0.866959,-0.482363,0.125333,0.000000
0.895807,-0.426406,0.125333,0.000000
0.921047,-0.368732,0.125333,0.000000
0.942580,-0.309573,0.125333,0.000000
0.960316,-0.249168,0.125333,0.000000
0.974186,-0.187759,0.125333,0.000000
0.984133,-0.125594,0.125333,0.000000
0.990117,-0.062924,0.125333,0.000000
0.998027,0.000000,0.062791,0.000000
0.996017,0.063299,0.062791,0.000000
0.989997,0.126343,0.062791,0.000000
0.979991,0.188878,0.062791,0.000000
0.966039,0.250652,0.062791,0.000000
0.948196,0.311418,0.062791,0.000000
0.926536,0.370929,0.062791,0.000000
0.901145,0.428947,0.062791,0.000000
0.872125,0.485237,0.062791,0.000000
0.839594,0.539574,0.062791,0.000000
0.803681,0.591738,0.062791,0.000000
0.764533,0.641519,0.062791,0.000000
0.722306,0.688717,0.062791,0.000000
0.677171,0.733142,0.062791,0.000000
0.629308,0.774615,0.062791,0.000000
0.578912,0.812969,0.062791,0.000000
0.526185,0.848049,0.062791,0.000000
0.471339,0.879714,0.062791,0.000000
0.414595,0.907837,0.062791,0.000000
0.356182,0.932305,0.062791,0.000000
0.296334,0.953018,0.062791,0.000000
0.235294,0.969894,0.062791,0.000000
0.173306,0.982864,0.062791,0.000000
0.110619,0.991877,0.062791,0.000000
0.047488,0.996896,0.062791,0.000000
-0.015835,0.997901,0.062791,0.000000
-0.079094,0.994888,0.062791,0.000000
-0.142034,0.987868,0.062791,0.000000
-0.204403,0.976871,0.062791,0.000000
-0.265948,0.961940,0.062791,0.000000
-0.326423,0.943136,0.062791,0.000000
-0.385583,0.920534,0.062791,0.000000
-0.443190,0.894226,0.062791,0.000000
-0.499013,0.864317,0.062791,0.000000
-0.552827,0.830927,0.062791,0.000000
-0.604415,0.794192,0.062791,0.000000
-0.653569,0.754258,0.062791,0.000000
-0.700091,0.711288,0.062791,0.000000
-0.743794,0.665453,0.062791,0.000000
-0.784502,0.616939,0.062791,0.000000
-0.822051,0.565941,0.062791,0.000000
-0.856290,0.512664,0.062791,0.000000
-0.887082,0.457322,0.062791,0.000000
-0.914301,0.400139,0.062791,0.000000
-0.937838,0.341345,0.062791,0.000000
-0.957600,0.281177,0.062791,0.000000
-0.973505,0.219876,0.062791,0.000000
-0.985490,0.157690,0.062791,0.000000
-0.993508,0.094868,0.062791,0.000000
-0.997524,0.031665,0.062791,0.000000
-0.997524,-0.031665,0.062791,0.000000
-0.993508,-0.094868,0.062791,0.000000
-0.985490,-0.157690,0.062791,0.000000
-0.973505,-0.219876,0.062791,0.000000
-0.957600,-0.281177,0.062791,0.000000
-0.937838,-0.341345,0.062791,0.000000
-0.914301,-0.400139,0.062791,0.000000
-0.887082,-0.457322,0.062791,0.000000
-0.856290,-0.512664,0.062791,0.000000
-0.822051,-0.565941,0.062791,0.000000
-0.784502,-0.616939,0.062791,0.000000
-0.743794,-0.665453,0.062791,0.000000
-0.700091,-0.711288,0.062791,0.000000
-0.653569,-0.754258,0.062791,0.000000
-0.604415,-0.794192,0.062791,0.000000
-0.552827,-0.830927,0.062791,0.000000
-0.499013,-0.864317,0.062791,0.000000
-0.443190,-0.894226,0.062791,0.000000
-0.385583,-0.920534,0.062791,0.000000
-0.326423,-0.943136,0.062791,0.000000
-0.265948,-0.961940,0.062791,0.000000
-0.204403,-0.976871,0.062791,0.000000
-0.142034,-0.987868,0.062791,0.000000
-0.079094,-0.994888,0.062791,0.000000
-0.015835,-0.997901,0.062791,0.000000
0.047488,-0.996896,0.062791,0.000000
0.110619,-0.991877,0.062791,0.000000
0.173306,-0.982864,0.062791,0.000000
0.235294,-0.969894,0.062791,0.000000
0.296334,-0.953018,0.062791,0.000000
0.356182,-0.932305,0.062791,0.000000
0.414595,-0.907837,0.062791,0.000000
0.471339,-0.879714,0.062791,0.000000
0.526185,-0.848049,0.062791,0.000000
0.578912,-0.812969,0.062791,0.000000
0.629308,-0.774615,0.062791,0.000000
0.677171,-0.733142,0.062791,0.000000
0.722306,-0.688717,0.062791,0.000000
0.764533,-0.641519,0.062791,0.000000
0.803681,-0.591738,0.062791,0.000000
0.839594,-0.539574,0.062791,0.000000
0.872125,-0.485237,0.062791,0.000000
0.901145,-0.428947,0.062791,0.000000
0.926536,-0.370929,0.062791,0.000000
0.948196,-0.311418,0.062791,0.000000
0.966039,-0.250652,0.062791,0.000000
0.979991,-0.188878,0.062791,0.000000
0.989997,-0.126343,0.062791,0.000000
0.996017,-0.063299,0.062791,0.000000
1.000000,0.000000,0.000000,0.000000
0.997987,0.063424,0.000000,0.000000
0.991955,0.126592,0.000000,0.000000
0.981929,0.189251,0.000000,0.000000
0.967949,0.251148,0.000000,0.000000
0.950071,0.312033,0.000000,0.000000
0.928368,0.371662,0.000000,0.000000
0.902927,0.429795,0.000000,0.000000
0.873849,0.486197,0.000000,0.000000
0.841254,0.540641,0.000000,0.000000
0.805270,0.592908,0.000000,0.000000
0.766044,0.642788,0.000000,0.000000
0.723734,0.690079,0.000000,0.000000
0.678509,0.734592,0.000000,0.000000
0.630553,0.776146,0.000000,0.000000
0.580057,0.814576,0.000000,0.000000
0.527225,0.849725,0.000000,0.000000
0.472271,0.881453,0.000000,0.000000
0.415415,0.909632,0.000000,0.000000
0.356886,0.934148,0.000000,0.000000
0.296920,0.954902,0.000000,0.000000
0.235759,0.971812,0.000000,0.000000
0.173648,0.984808,0.000000,0.000000
0.110838,0.993838,0.000000,0.000000
0.047582,0.998867,0.000000,0.000000
-0.015866,0.999874,0.000000,0.000000
-0.079250,0.996855,0.000000,0.000000
-0.142315,0.989821,0.000000,0.000000
-0.204807,0.978802,0.000000,0.000000
-0.266474,0.963842,0.000000,0.000000
-0.327068,0.945001,0.000000,0.000000
-0.386345,0.922354,0.000000,0.000000
-0.444067,0.895994,0.000000,0.000000
-0.500000,0.866025,0.000000,0.000000
-0.553920,0.832570,0.000000,0.000000
-0.605610,0.795762,0.000000,0.000000
-0.654861,0.755750,0.000000,0.000000
-0.701475,0.712694,0.000000,0.000000
-0.745264,0.666769,0.000000,0.000000
-0.786053,0.618159,0.000000,0.000000
-0.823677,0.567060,0.000000,0.000000
-0.857983,0.513677,0.000000,0.000000
-0.888835,0.458227,0.000000,0.000000
-0.916108,0.400931,0.000000,0.000000
-0.939693,0.342020,0.000000,0.000000
-0.959493,0.281733,0.000000,0.000000
-0.975430,0.220311,0.000000,0.000000
-0.987439,0.158001,0.000000,0.000000
-0.995472,0.095056,0.000000,0.000000
-0.999497,0.031728,0.000000,0.000000
-0.999497,-0.031728,0.000000,0.000000
-0.995472,-0.095056,0.000000,0.000000
-0.987439,-0.158001,0.000000,0.000000
-0.975430,-0.220311,0.000000,0.000000
-0.959493,-0.281733,0.000000,0.000000
-0.939693,-0.342020,0.000000,0.000000
-0.916108,-0.400931,0.000000,0.000000
-0.888835,-0.458227,0.000000,0.000000
-0.857983,-0.513677,0.000000,0.000000
-0.823677,-0.567060,0.000000,0.000000
-0.786053,-0.618159,0.000000,0.000000
-0.745264,-0.666769,0.000000,0.000000
-0.701475,-0.712694,0.000000,0.000000
-0.654861,-0.755750,0.000000,0.000000
-0.605610,-0.795762,0.000000,0.000000
-0.553920,-0.832570,0.000000,0.000000
-0.500000,-0.866025,0.000000,0.000000
-0.444067,-0.895994,0.000000,0.000000
-0.386345,-0.922354,0.000000,0.000000
-0.327068,-0.945001,0.000000,0.000000
-0.266474,-0.963842,0.000000,0.000000
-0.204807,-0.978802,0.000000,0.000000
-0.142315,-0.989821,0.000000,0.000000
-0.079250,-0.996855,0.000000,0.000000
-0.015866,-0.999874,0.000000,0.000000
0.047582,-0.998867,0.000000,0.000000
0.110838,-0.993838,0.000000,0.000000
0.173648,-0.984808,0.000000,0.000000
0.235759,-0.971812,0.000000,0.000000
0.296920,-0.954902,0.000000,0.000000
0.356886,-0.934148,0.000000,0.000000
0.415415,-0.909632,0.000000,0.000000
0.472271,-0.881453,0.000000,0.000000
0.527225,-0.849725,0.000000,0.000000
0.580057,-0.814576,0.000000,0.000000
0.630553,-0.776146,0.000000,0.000000
0.678509,-0.734592,0.000000,0.000000
0.723734,-0.690079,0.000000,0.000000
0.766044,-0.642788,0.000000,0.000000
0.805270,-0.592908,0.000000,0.000000
0.841254,-0.540641,0.000000,0.000000
0.873849,-0.486197,0.000000,0.000000
0.902927,-0.429795,0.000000,0.000000
0.928368,-0.371662,0.000000,0.000000
0.950071,-0.312033,0.000000,0.000000
0.967949,-0.251148,0.000000,0.000000
0.981929,-0.189251,0.000000,0.000000
0.991955,-0.126592,0.000000,0.000000
0.997987,-0.063424,0.000000,0.000000
0.998027,0.000000,-0.062791,0.000000
0.996017,0.063299,-0.062791,0.000000
0.989997,0.126343,-0.062791,0.000000
0.979991,0.188878,-0.062791,0.000000
0.966039,0.250652,-0.062791,0.000000
0.948196,0.311418,-0.062791,0.000000
0.926536,0.370929,-0.062791,0.000000
0.901145,0.428947,-0.062791,0.000000
0.872125,0.485237,-0.062791,0.000000
0.839594,0.539574,-0.062791,0.000000
0.803681,0.591738,-0.062791,0.000000
0.764533,0.641519,-0.062791,0.000000
0.722306,0.688717,-0.062791,0.000000
0.677171,0.733142,-0.062791,0.000000
0.629308,0.774615,-0.062791,0.000000
0.578912,0.812969,-0.062791,0.000000
0.526185,0.848049,-0.062791,0.000000
0.471339,0.879714,-0.062791,0.000000
0.414595,0.907837,-0.062791,0.000000
0.356182,0.932305,-0.062791,0.000000
0.296334,0.953018,-0.062791,0.000000
0.235294,0.969894,-0.062791,0.000000
0.173306,0.982864,-0.062791,0.000000
0.110619,0.991877,-0.062791,0.000000
0.047488,0.996896,-0.062791,0.000000
-0.015835,0.997901,-0.062791,0.000000
-0.079094,0.994888,-0.062791,0.000000
-0.142034,0.987868,-0.062791,0.000000
-0.204403,0.976871,-0.062791,0.000000
-0.265948,0.961940,-0.062791,0.000000
-0.326423,0.943136,-0.062791,0.000000
-0.385583,0.920534,-0.062791,0.000000
-0.443190,0.894226,-0.062791,0.000000
-0.499013,0.864317,-0.062791,0.000000
-0.552827,0.830927,-0.062791,0.000000
-0.604415,0.794192,-0.062791,0.000000
-0.653569,0.754258,-0.062791,0.000000
-0.700091,0.711288,-0.062791,0.000000
-0.743794,0.665453,-0.062791,0.000000
-0.784502,0.616939,-0.062791,0.000000
-0.822051,0.565941,-0.062791,0.000000
-0.856290,0.512664,-0.062791,0.000000
-0.887082,0.457322,-0.062791,0.000000
-0.914301,0.400139,-0.062791,0.000000
-0.937838,0.341345,-0.062791,0.000000
-0.957600,0.281177,-0.062791,0.000000
-0.973505,0.219876,-0.062791,0.000000
-0.985490,0.157690,-0.062791,0.000000
-0.993508,0.094868,-0.062791,0.000000
-0.997524,0.031665,-0.062791,0.000000
-0.997524,-0.031665,-0.062791,0.000000
-0.993508,-0.094868,-0.062791,0.000000
-0.985490,-0.157690,-0.062791,0.000000
-0.973505,-0.219876,-0.062791,0.000000
-0.957600,-0.281177,-0.062791,0.000000
-0.937838,-0.341345,-0.062791,0.000000
-0.914301,-0.400139,-0.062791,0.000000
-0.887082,-0.457322,-0.062791,0.000000
-0.856290,-0.512664,-0.062791,0.000000
-0.822051,-0.565941,-0.062791,0.000000
-0.784502,-0.616939,-0.062791,0.000000
-0.743794,-0.665453,-0.062791,0.000000
-0.700091,-0.711288,-0.062791,0.000000
-0.653569,-0.754258,-0.062791,0.000000
-0.604415,-0.794192,-0.062791,0.000000
-0.552827,-0.830927,-0.062791,0.000000
-0.499013,-0.864317,-0.062791,0.000000
-0.443190,-0.894226,-0.062791,0.000000
-0.385583,-0.920534,-0.062791,0.000000
-0.326423,-0.943136,-0.062791,0.000000
-0.265948,-0.961940,-0.062791,0.000000
-0.204403,-0.976871,-0.062791,0.000000
-0.142034,-0.987868,-0.062791,0.000000
-0.079094,-0.994888,-0.062791,0.000000
-0.015835,-0.997901,-0.062791,0.000000
0.047488,-0.996896,-0.062791,0.000000
0.110619,-0.991877,-0.062791,0.000000
0.173306,-0.982864,-0.062791,0.000000
0.235294,-0.969894,-0.062791,0.000000
0.296334,-0.953018,-0.062791,0.000000
0.356182,-0.932305,-0.062791,0.000000
0.414595,-0.907837,-0.062791,0.000000
0.471339,-0.879714,-0.062791,0.000000
0.526185,-0.848049,-0.062791,0.000000
0.578912,-0.812969,-0.062791,0.000000
0.629308,-0.774615,-0.062791,0.000000
0.677171,-0.733142,-0.062791,0.000000
0.722306,-0.688717,-0.062791,0.000000
0.764533,-0.641519,-0.062791,0.000000
0.803681,-0.591738,-0.062791,0.000000
0.839594,-0.539574,-0.062791,0.000000
0.872125,-0.485237,-0.062791,0.000000
0.901145,-0.428947,-0.062791,0.000000
0.926536,-0.370929,-0.062791,0.000000
0.948196,-0.311418,-0.062791,0.000000
0.966039,-0.250652,-0.062791,0.000000
0.979991,-0.188878,-0.062791,0.000000
0.989997,-0.126343,-0.062791,0.000000
0.996017,-0.063299,-0.062791,0.000000
0.992115,0.000000,-0.125333,0.000000
0.990117,0.062924,-0.125333,0.000000
0.984133,0.125594,-0.125333,0.000000
0.974186,0.187759,-0.125333,0.000000
0.960316,0.249168,-0.125333,0.000000
0.942580,0.309573,-0.125333,0.000000
0.921047,0.368732,-0.125333,0.000000
0.895807,0.426406,-0.125333,0.000000
0.866959,0.482363,-0.125333,0.000000
0.834620,0.536378,-0.125333,0.000000
0.798920,0.588233,-0.125333,0.000000
0.760004,0.637719,-0.125333,0.000000
0.718027,0.684638,-0.125333,0.000000
0.673159,0.728799,-0.125333,0.000000
0.625581,0.770026,-0.125333,0.000000
0.575483,0.808153,-0.125333,0.000000
0.523068,0.843025,-0.125333,0.000000
0.468547,0.874503,-0.125333,0.000000
0.412139,0.902459,-0.125333,0.000000
0.354072,0.926782,-0.125333,0.000000
0.294579,0.947373,-0.125333,0.000000
0.233900,0.964149,-0.125333,0.000000
0.172279,0.977042,-0.125333,0.000000
0.109964,0.986002,-0.125333,0.000000
0.047207,0.990991,-0.125333,0.000000
-0.015741,0.991990,-0.125333,0.000000
-0.078625,0.988994,-0.125333,0.000000
-0.141193,0.982016,-0.125333,0.000000
-0.203192,0.971084,-0.125333,0.000000
-0.264373,0.956242,-0.125333,0.000000
-0.324489,0.937549,-0.125333,0.000000
-0.383299,0.915081,-0.125333,0.000000
-0.440565,0.888929,-0.125333,0.000000
-0.496057,0.859197,-0.125333,0.000000
-0.549552,0.826005,-0.125333,0.000000
-0.600834,0.789487,-0.125333,0.000000
-0.649697,0.749790,-0.125333,0.000000
-0.695944,0.707074,-0.125333,0.000000
-0.739388,0.661511,-0.125333,0.000000
-0.779855,0.613285,-0.125333,0.000000
-0.817182,0.562588,-0.125333,0.000000
-0.851218,0.509627,-0.125333,0.000000
-0.881827,0.454613,-0.125333,0.000000
-0.908885,0.397769,-0.125333,0.000000
-0.932283,0.339323,-0.125333,0.000000
-0.951927,0.279511,-0.125333,0.000000
-0.967738,0.218573,-0.125333,0.000000
-0.979653,0.156756,-0.125333,0.000000
-0.987622,0.094306,-0.125333,0.000000
-0.991615,0.031478,-0.125333,0.000000
-0.991615,-0.031478,-0.125333,0.000000
-0.987622,-0.094306,-0.125333,0.000000
-0.979653,-0.156756,-0.125333,0.000000
-0.967738,-0.218573,-0.125333,0.000000
-0.951927,-0.279511,-0.125333,0.000000
-0.932283,-0.339323,-0.125333,0.000000
-0.908885,-0.397769,-0.125333,0.000000
-0.881827,-0.454613,-0.125333,0.000000
-0.851218,-0.509627,-0.125333,0.000000
-0.817182,-0.562588,-0.125333,0.000000
-0.779855,-0.613285,-0.125333,0.000000
-0.739388,-0.661511,-0.125333,0.000000
-0.695944,-0.707074,-0.125333,0.000000
-0.649697,-0.749790,-0.125333,0.000000
-0.600834,-0.789487,-0.125333,0.000000
-0.549552,-0.826005,-0.125333,0.000000
-0.496057,-0.859197,-0.125333,0.000000
-0.440565,-0.888929,-0.125333,0.000000
-0.383299,-0.915081,-0.125333,0.000000
-0.324489,-0.937549,-0.125333,0.000000
-0.264373,-0.956242,-0.125333,0.000000
-0.203192,-0.971084,-0.125333,0.000000
-0.141193,-0.982016,-0.125333,0.000000
-0.078625,-0.988994,-0.125333,0.000000
-0.015741,-0.991990,-0.125333,0.000000
0.047207,-0.990991,-0.125333,0.000000
0.109964,-0.986002,-0.125333,0.000000
0.172279,-0.977042,-0.125333,0.000000
0.233900,-0.964149,-0.125333,0.000000
0.294579,-0.947373,-0.125333,0.000000
0.354072,-0.926782,-0.125333,0.000000
0.412139,-0.902459,-0.125333,0.000000
0.468547,-0.874503,-0.125333,0.000000
0.523068,-0.843025,-0.125333,0.000000
0.575483,-0.808153,-0.125333,0.000000
0.625581,-0.770026,-0.125333,0.000000
0.673159,-0.728799,-0.125333,0.000000
0.718027,-0.684638,-0.125333,0.000000
0.760004,-0.637719,-0.125333,0.000000
0.798920,-0.588233,-0.125333,0.000000
0.834620,-0.536378,-0.125333,0.000000
0.866959,-0.482363,-0.125333,0.000000
0.895807,-0.426406,-0.125333,0.000000
0.921047,-0.368732,-0.125333,0.000000
0.942580,-0.309573,-0.125333,0.000000
0.960316,-0.249168,-0.125333,0.000000
0.974186,-0.187759,-0.125333,0.000000
0.984133,-0.125594,-0.125333,0.000000
0.990117,-0.062924,-0.125333,0.000000
0.982287,0.000000,-0.187381,0.000000
0.980269,0.062935,-0.187381,0.000000
0.974223,0.125612,-0.187381,0.000000
0.964173,0.187773,-0.187381,0.000000
0.950161,0.249162,-0.187381,0.000000
0.932245,0.309527,-0.187381,0.000000
0.910499,0.368620,-0.187381,0.000000
0.885010,0.426198,-0.187381,0.000000
0.855885,0.482026,-0.187381,0.000000
0.823243,0.535872,-0.187381,0.000000
0.787218,0.587516,-0.187381,0.000000
0.747959,0.636746,-0.187381,0.000000
0.705625,0.683360,-0.187381,0.000000
0.660393,0.727166,-0.187381,0.000000
0.612446,0.767983,-0.187381,0.000000
0.561983,0.805645,-0.187381,0.000000
0.509210,0.839996,-0.187381,0.000000
0.454345,0.870895,-0.187381,0.000000
0.397614,0.898216,-0.187381,0.000000
0.339248,0.921846,-0.187381,0.000000
0.279488,0.941687,-0.187381,0.000000
0.218579,0.957659,-0.187381,0.000000
0.156773,0.969696,-0.187381,0.000000
0.094322,0.977748,-0.187381,0.000000
0.031484,0.981783,-0.187381,0.000000
-0.031484,0.981783,-0.187381,0.000000
-0.094322,0.977748,-0.187381,0.000000
-0.156773,0.969696,-0.187381,0.000000
-0.218579,0.957659,-0.187381,0.000000
-0.279488,0.941687,-0.187381,0.000000
-0.339248,0.921846,-0.187381,0.000000
-0.397614,0.898216,-0.187381,0.000000
-0.454345,0.870895,-0.187381,0.000000
-0.509210,0.839996,-0.187381,0.000000
-0.561983,0.805645,-0.187381,0.000000
-0.612446,0.767983,-0.187381,0.000000
-0.660393,0.727166,-0.187381,0.000000
-0.705625,0.683360,-0.187381,0.000000
-0.747959,0.636746,-0.187381,0.000000
-0.787218,0.587516,-0.187381,0.000000
-0.823243,0.535872,-0.187381,0.000000
-0.855885,0.482026,-0.187381,0.000000
-0.885010,0.426198,-0.187381,0.000000
-0.910499,0.368620,-0.187381,0.000000
-0.932245,0.309527,-0.187381,0.000000
-0.950161,0.249162,-0.187381,0.000000
-0.964173,0.187773,-0.187381,0.000000
-0.974223,0.125612,-0.187381,0.000000
-0.980269,0.062935,-0.187381,0.000000
-0.982287,0.000000,-0.187381,0.000000
-0.980269,-0.062935,-0.187381,0.000000
-0.974223,-0.125612,-0.187381,0.000000
-0.964173,-0.187773,-0.187381,0.000000
-0.950161,-0.249162,-0.187381,0.000000
-0.932245,-0.309527,-0.187381,0.000000
-0.910499,-0.368620,-0.187381,0.000000
-0.885010,-0.426198,-0.187381,0.000000
-0.855885,-0.482026,-0.187381,0.000000
-0.823243,-0.535872,-0.187381,0.000000
-0.787218,-0.587516,-0.187381,0.000000
-0.747959,-0.636746,-0.187381,0.000000
-0.705625,-0.683360,-0.187381,0.000000
-0.660393,-0.727166,-0.187381,0.000000
-0.612446,-0.767983,-0.187381,0.000000
-0.561983,-0.805645,-0.187381,0.000000
-0.509210,-0.839996,-0.187381,0.000000
-0.454345,-0.870895,-0.187381,0.000000
-0.397614,-0.898216,-0.187381,0.000000
-0.339248,-0.921846,-0.187381,0.000000
-0.279488,-0.941687,-0.187381,0.000000
-0.218579,-0.957659,-0.187381,0.000000
-0.156773,-0.969696,-0.187381,0.000000
-0.094322,-0.977748,-0.187381,0.000000
-0.031484,-0.981783,-0.187381,0.000000
0.031484,-0.981783,-0.187381,0.000000
0.094322,-0.977748,-0.187381,0.000000
0.156773,-0.969696,-0.187381,0.000000
0.218579,-0.957659,-0.187381,0.000000
0.279488,-0.941687,-0.187381,0.000000
0.339248,-0.921846,-0.187381,0.000000
0.397614,-0.898216,-0.187381,0.000000
0.454345,-0.870895,-0.187381,0.000000
0.509210,-0.839996,-0.187381,0.000000
0.561983,-0.805645,-0.187381,0.000000
0.612446,-0.767983,-0.187381,0.000000
0.660393,-0.727166,-0.187381,0.000000
0.705625,-0.683360,-0.187381,0.000000
0.747959,-0.636746,-0.187381,0.000000
0.787218,-0.587516,-0.187381,0.000000
0.823243,-0.535872,-0.187381,0.000000
0.855885,-0.482026,-0.187381,0.000000
0.885010,-0.426198,-0.187381,0.000000
0.910499,-0.368620,-0.187381,0.000000
0.932245,-0.309527,-0.187381,0.000000
0.950161,-0.249162,-0.187381,0.000000
0.964173,-0.187773,-0.187381,0.000000
0.974223,-0.125612,-0.187381,0.000000
0.980269,-0.062935,-0.187381,0.000000
0.968583,0.000000,-0.248690,0.000000
0.966509,0.063348,-0.248690,0.000000
0.960297,0.126425,-0.248690,0.000000
0.949972,0.188961,-0.248690,0.000000
0.935579,0.250688,-0.248690,0.000000
0.917181,0.311341,-0.248690,0.000000
0.894854,0.370661,-0.248690,0.000000
0.868696,0.428393,-0.248690,0.000000
0.838818,0.484292,-0.248690,0.000000
0.805347,0.538116,-0.248690,0.000000
0.768429,0.589636,-0.248690,0.000000
0.728219,0.638631,-0.248690,0.000000
0.684892,0.684892,-0.248690,0.000000
0.638631,0.728219,-0.248690,0.000000
0.589636,0.768429,-0.248690,0.000000
0.538116,0.805347,-0.248690,0.000000
0.484292,0.838818,-0.248690,0.000000
0.428393,0.868696,-0.248690,0.000000
0.370661,0.894854,-0.248690,0.000000
0.311341,0.917181,-0.248690,0.000000
0.250688,0.935579,-0.248690,0.000000
0.188961,0.949972,-0.248690,0.000000
0.126425,0.960297,-0.248690,0.000000
0.063348,0.966509,-0.248690,0.000000
0.000000,0.968583,-0.248690,0.000000
-0.063348,0.966509,-0.248690,0.000000
-0.126425,0.960297,-0.248690,0.000000
-0.188961,0.949972,-0.248690,0.000000
-0.250688,0.935579,-0.248690,0.000000
-0.311341,0.917181,-0.248690,0.000000
-0.370661,0.894854,-0.248690,0.000000
-0.428393,0.868696,-0.248690,0.000000
-0.484292,0.838818,-0.248690,0.000000
-0.538116,0.805347,-0.248690,0.000000
-0.589636,0.768429,-0.248690,0.000000
-0.638631,0.728219,-0.248690,0.000000
-0.684892,0.684892,-0.248690,0.000000
-0.728219,0.638631,-0.248690,0.000000
-0.768429,0.589636,-0.248690,0.000000
-0.805347,0.538116,-0.248690,0.000000
-0.838818,0.484292,-0.248690,0.000000
-0.868696,0.428393,-0.248690,0.000000
-0.894854,0.370661,-0.248690,0.000000
-0.917181,0.311341,-0.248690,0.000000
-0.935579,0.250688,-0.248690,0.000000
-0.949972,0.188961,-0.248690,0.000000
-0.960297,0.126425,-0.248690,0.000000
-0.966509,0.063348,-0.248690,0.000000
-0.968583,0.000000,-0.248690,0.000000
-0.966509,-0.063348,-0.248690,0.000000
-0.960297,-0.126425,-0.248690,0.000000
-0.949972,-0.188961,-0.248690,0.000000
-0.935579,-0.250688,-0.248690,0.000000
-0.917181,-0.311341,-0.248690,0.000000
-0.894854,-0.370661,-0.248690,0.000000
-0.868696,-0.428393,-0.248690,0.000000
-0.838818,-0.484292,-0.248690,0.000000
-0.805347,-0.538116,-0.248690,0.000000
-0.768429,-0.589636,-0.248690,0.000000
-0.728219,-0.638631,-0.248690,0.000000
-0.684892,-0.684892,-0.248690,0.000000
-0.638631,-0.728219,-0.248690,0.000000
