0.404508,-0.700629,0.587785,0.000000
0.572061,-0.572061,0.587785,0.000000
0.700629,-0.404508,0.587785,0.000000
0.781450,-0.209389,0.587785,0.000000
0.913545,0.000000,0.406737,0.000000
0.888921,0.210678,0.406737,0.000000
0.816374,0.409998,0.406737,0.000000
0.699816,0.587216,0.406737,0.000000
0.545532,0.732776,0.406737,0.000000
0.361837,0.838832,0.406737,0.000000
0.158636,0.899667,0.406737,0.000000
-0.053118,0.912000,0.406737,0.000000
-0.262008,0.875167,0.406737,0.000000
-0.456773,0.791154,0.406737,0.000000
-0.626913,0.664489,0.406737,0.000000
-0.763256,0.502001,0.406737,0.000000
-0.858452,0.312451,0.406737,0.000000
-0.907368,0.106056,0.406737,0.000000
-0.907368,-0.106056,0.406737,0.000000
-0.858452,-0.312451,0.406737,0.000000
-0.763256,-0.502001,0.406737,0.000000
-0.626913,-0.664489,0.406737,0.000000
-0.456773,-0.791154,0.406737,0.000000
-0.262008,-0.875167,0.406737,0.000000
-0.053118,-0.912000,0.406737,0.000000
0.158636,-0.899667,0.406737,0.000000
0.361837,-0.838832,0.406737,0.000000
0.545532,-0.732776,0.406737,0.000000
0.699816,-0.587216,0.406737,0.000000
0.816374,-0.409998,0.406737,0.000000
0.888921,-0.210678,0.406737,0.000000
0.978148,0.000000,0.207912,0.000000
0.955279,0.210273,0.207912,0.000000
0.887743,0.410714,0.207912,0.000000
0.778697,0.591950,0.207912,0.000000
0.633239,0.745507,0.207912,0.000000
0.458173,0.864205,0.207912,0.000000
0.261682,0.942494,0.207912,0.000000
0.052956,0.976713,0.207912,0.000000
-0.158247,0.965262,0.207912,0.000000
-0.362050,0.908676,0.207912,0.000000
-0.548924,0.809602,0.207912,0.000000
-0.710131,0.672672,0.207912,0.000000
-0.838133,0.504288,0.207912,0.000000
-0.926945,0.312324,0.207912,0.000000
-0.972414,0.105756,0.207912,0.000000
-0.972414,-0.105756,0.207912,0.000000
-0.926945,-0.312324,0.207912,0.000000
-0.838133,-0.504288,0.207912,0.000000
-0.710131,-0.672672,0.207912,0.000000
-0.548924,-0.809602,0.207912,0.000000
-0.362050,-0.908676,0.207912,0.000000
-0.158247,-0.965262,0.207912,0.000000
0.052956,-0.976713,0.207912,0.000000
0.261682,-0.942494,0.207912,0.000000
0.458173,-0.864205,0.207912,0.000000
0.633239,-0.745507,0.207912,0.000000
0.778697,-0.591950,0.207912,0.000000
0.887743,-0.410714,0.207912,0.000000
0.955279,-0.210273,0.207912,0.000000
1.000000,0.000000,0.000000,0.000000
0.978148,0.207912,0.000000,0.000000
0.913545,0.406737,0.000000,0.000000
0.809017,0.587785,0.000000,0.000000
0.669131,0.743145,0.000000,0.000000
0.500000,0.866025,0.000000,0.000000
0.309017,0.951057,0.000000,0.000000
0.104528,0.994522,0.000000,0.000000
-0.104528,0.994522,0.000000,0.000000
-0.309017,0.951057,0.000000,0.000000
-0.500000,0.866025,0.000000,0.000000
-0.669131,0.743145,0.000000,0.000000
-0.809017,0.587785,0.000000,0.000000
-0.913545,0.406737,0.000000,0.000000
-0.978148,0.207912,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000
-0.978148,-0.207912,0.000000,0.000000
-0.913545,-0.406737,0.000000,0.000000
-0.809017,-0.587785,0.000000,0.000000
-0.669131,-0.743145,0.000000,0.000000
-0.500000,-0.866025,0.000000,0.000000
-0.309017,-0.951057,0.000000,0.000000
-0.104528,-0.994522,0.000000,0.000000
0.104528,-0.994522,0.000000,0.000000
0.309017,-0.951057,0.000000,0.000000
0.500000,-0.866025,0.000000,0.000000
0.669131,-0.743145,0.000000,0.000000
0.809017,-0.587785,0.000000,0.000000
0.913545,-0.406737,0.000000,0.000000
0.978148,-0.207912,0.000000,0.000000
0.978148,0.000000,-0.207912,0.000000
0.955279,0.210273,-0.207912,0.000000
0.887743,0.410714,-0.207912,0.000000
0.778697,0.591950,-0.207912,0.000000
0.633239,0.745507,-0.207912,0.000000
0.458173,0.864205,-0.207912,0.000000
0.261682,0.942494,-0.207912,0.000000
0.052956,0.976713,-0.207912,0.000000
-0.158247,0.965262,-0.207912,0.000000
-0.362050,0.908676,-0.207912,0.000000
-0.548924,0.809602,-0.207912,0.000000
-0.710131,0.672672,-0.207912,0.000000
-0.838133,0.504288,-0.207912,0.000000
-0.926945,0.312324,-0.207912,0.000000
-0.972414,0.105756,-0.207912,0.000000
-0.972414,-0.105756,-0.207912,0.000000
-0.926945,-0.312324,-0.207912,0.000000
-0.838133,-0.504288,-0.207912,0.000000
-0.710131,-0.672672,-0.207912,0.000000
-0.548924,-0.809602,-0.207912,0.000000
-0.362050,-0.908676,-0.207912,0.000000
-0.158247,-0.965262,-0.207912,0.000000
0.052956,-0.976713,-0.207912,0.000000
0.261682,-0.942494,-0.207912,0.000000
0.458173,-0.864205,-0.207912,0.000000
0.633239,-0.745507,-0.207912,0.000000
0.778697,-0.591950,-0.207912,0.000000
0.887743,-0.410714,-0.207912,0.000000
0.955279,-0.210273,-0.207912,0.000000
0.913545,0.000000,-0.406737,0.000000
0.888921,0.210678,-0.406737,0.000000
0.816374,0.409998,-0.406737,0.000000
0.699816,0.587216,-0.406737,0.000000
0.545532,0.732776,-0.406737,0.000000
0.361837,0.838832,-0.406737,0.000000
0.158636,0.899667,-0.406737,0.000000
-0.053118,0.912000,-0.406737,0.000000
-0.262008,0.875167,-0.406737,0.000000
-0.456773,0.791154,-0.406737,0.000000
-0.626913,0.664489,-0.406737,0.000000
-0.763256,0.502001,-0.406737,0.000000
-0.858452,0.312451,-0.406737,0.000000
-0.907368,0.106056,-0.406737,0.000000
-0.907368,-0.106056,-0.406737,0.000000
-0.858452,-0.312451,-0.406737,0.000000
-0.763256,-0.502001,-0.406737,0.000000
-0.626913,-0.664489,-0.406737,0.000000
-0.456773,-0.791154,-0.406737,0.000000
-0.262008,-0.875167,-0.406737,0.000000
-0.053118,-0.912000,-0.406737,0.000000
0.158636,-0.899667,-0.406737,0.000000
0.361837,-0.838832,-0.406737,0.000000
0.545532,-0.732776,-0.406737,0.000000
0.699816,-0.587216,-0.406737,0.000000
0.816374,-0.409998,-0.406737,0.000000
0.888921,-0.210678,-0.406737,0.000000
0.809017,0.000000,-0.587785,0.000000
0.781450,0.209389,-0.587785,0.000000
0.700629,0.404508,-0.587785,0.000000
0.572061,0.572061,-0.587785,0.000000
0.404508,0.700629,-0.587785,0.000000
0.209389,0.781450,-0.587785,0.000000
0.000000,0.809017,-0.587785,0.000000
-0.209389,0.781450,-0.587785,0.000000
-0.404508,0.700629,-0.587785,0.000000
-0.572061,0.572061,-0.587785,0.000000
-0.700629,0.404508,-0.587785,0.000000
-0.781450,0.209389,-0.587785,0.000000
-0.809017,0.000000,-0.587785,0.000000
-0.781450,-0.209389,-0.587785,0.000000
-0.700629,-0.404508,-0.587785,0.000000
-0.572061,-0.572061,-0.587785,0.000000
-0.404508,-0.700629,-0.587785,0.000000
-0.209389,-0.781450,-0.587785,0.000000
-0.000000,-0.809017,-0.587785,0.000000
0.209389,-0.781450,-0.587785,0.000000
0.404508,-0.700629,-0.587785,0.000000
0.572061,-0.572061,-0.587785,0.000000
0.700629,-0.404508,-0.587785,0.000000
0.781450,-0.209389,-0.587785,0.000000
0.669131,0.000000,-0.743145,0.000000
0.636381,0.206773,-0.743145,0.000000
0.541338,0.393305,-0.743145,0.000000
0.393305,0.541338,-0.743145,0.000000
0.206773,0.636381,-0.743145,0.000000
0.000000,0.669131,-0.743145,0.000000
-0.206773,0.636381,-0.743145,0.000000
-0.393305,0.541338,-0.743145,0.000000
-0.541338,0.393305,-0.743145,0.000000
-0.636381,0.206773,-0.743145,0.000000
-0.669131,0.000000,-0.743145,0.000000
-0.636381,-0.206773,-0.743145,0.000000
-0.541338,-0.393305,-0.743145,0.000000
-0.393305,-0.541338,-0.743145,0.000000
-0.206773,-0.636381,-0.743145,0.000000
-0.000000,-0.669131,-0.743145,0.000000
0.206773,-0.636381,-0.743145,0.000000
0.393305,-0.541338,-0.743145,0.000000
0.541338,-0.393305,-0.743145,0.000000
0.636381,-0.206773,-0.743145,0.000000
0.500000,0.000000,-0.866025,0.000000
0.450484,0.216942,-0.866025,0.000000
0.311745,0.390916,-0.866025,0.000000
0.111260,0.487464,-0.866025,0.000000
-0.111260,0.487464,-0.866025,0.000000
-0.311745,0.390916,-0.866025,0.000000
-0.450484,0.216942,-0.866025,0.000000
-0.500000,0.000000,-0.866025,0.000000
-0.450484,-0.216942,-0.866025,0.000000
-0.311745,-0.390916,-0.866025,0.000000
-0.111260,-0.487464,-0.866025,0.000000
0.111260,-0.487464,-0.866025,0.000000
0.311745,-0.390916,-0.866025,0.000000
0.450484,-0.216942,-0.866025,0.000000
0.309017,0.000000,-0.951057,0.000000
0.236721,0.198632,-0.951057,0.000000
0.053660,0.304322,-0.951057,0.000000
-0.154508,0.267617,-0.951057,0.000000
-0.290381,0.105690,-0.951057,0.000000
-0.290381,-0.105690,-0.951057,0.000000
-0.154508,-0.267617,-0.951057,0.000000
0.053660,-0.304322,-0.951057,0.000000
0.236721,-0.198632,-0.951057,0.000000
0.104528,0.000000,-0.994522,0.000000
-0.104528,0.000000,-0.994522,0.000000
0.000000,0.000000,-1.000000,0.000000
